ADC Read (10 bits)
Muestra	 PWM_percent	 Set_Point	 ADC_to_V
478,0,0.00,0.01
479,0,0.00,0.01
480,0,0.00,0.01
481,0,0.00,0.01
482,0,0.00,0.01
483,0,0.00,0.01
484,0,0.00,0.01
485,0,0.00,0.01
486,0,0.00,0.01
487,0,0.00,0.01
488,0,0.00,0.01
489,0,0.00,0.01
490,0,0.00,0.01
491,0,0.00,0.01
492,0,0.00,0.01
493,0,0.00,0.01
494,0,0.00,0.01
495,0,0.00,0.01
496,0,0.00,0.01
497,0,0.00,0.01
498,0,0.00,0.01
499,0,0.00,0.01
500,0,2.00,0.01
501,0,2.00,0.01
502,0,2.00,0.01
503,0,2.00,0.01
504,0,2.00,0.01
505,0,2.00,0.01
506,0,2.00,0.01
507,0,2.00,0.01
508,0,2.00,0.01
509,0,2.00,0.01
510,0,2.00,0.01
511,0,2.00,0.01
512,0,2.00,0.01
513,0,2.00,0.01
514,0,2.00,0.01
515,0,2.00,0.01
516,0,2.00,0.01
517,0,2.00,0.01
518,0,2.00,0.01
519,0,2.00,0.01
520,0,2.00,0.01
521,0,2.00,0.01
522,0,2.00,0.01
523,0,2.00,0.01
524,0,2.00,0.01
525,0,2.00,0.01
526,0,2.00,0.01
527,0,2.00,0.01
528,0,2.00,0.01
529,0,2.00,0.01
530,0,2.00,0.01
531,0,2.00,0.01
532,0,2.00,0.01
533,0,2.00,0.01
534,0,2.00,0.01
535,0,2.00,0.01
536,0,2.00,0.01
537,0,2.00,0.01
538,0,2.00,0.01
539,0,2.00,0.01
540,0,2.00,0.01
541,0,2.00,0.01
542,0,2.00,0.01
543,0,2.00,0.01
544,0,2.00,0.01
545,0,2.00,0.01
546,0,2.00,0.01
547,0,2.00,0.01
548,0,2.00,0.01
549,0,2.00,0.01
550,0,2.00,0.01
551,0,2.00,0.01
552,0,2.00,0.01
553,0,2.00,0.01
554,0,2.00,0.01
555,0,2.00,0.01
556,0,2.00,0.01
557,0,2.00,0.01
558,0,2.00,0.01
559,0,2.00,0.01
560,0,2.00,0.01
561,0,2.00,0.01
562,0,2.00,0.01
563,0,2.00,0.01
564,0,2.00,0.01
565,0,2.00,0.01
566,0,2.00,0.01
567,0,2.00,0.01
568,0,2.00,0.01
569,0,2.00,0.01
570,0,2.00,0.01
571,0,2.00,0.01
572,0,2.00,0.01
573,0,2.00,0.01
574,0,2.00,0.01
575,0,2.00,0.01
576,0,2.00,0.01
577,0,2.00,0.01
578,0,2.00,0.01
579,0,2.00,0.01
580,0,2.00,0.01
581,0,2.00,0.01
582,0,2.00,0.01
583,0,2.00,0.01
584,0,2.00,0.01
585,0,2.00,0.01
586,0,2.00,0.01
587,0,2.00,0.01
588,0,2.00,0.01
589,0,2.00,0.01
590,0,2.00,0.01
591,0,2.00,0.01
592,0,2.00,0.01
593,0,2.00,0.01
594,0,2.00,0.01
595,0,2.00,0.01
596,0,2.00,0.01
597,0,2.00,0.01
598,0,2.00,0.01
599,0,2.00,0.01
600,0,2.00,0.01
601,0,2.00,0.01
602,0,2.00,0.01
603,0,2.00,0.01
604,0,2.00,0.01
605,0,2.00,0.01
606,0,2.00,0.01
607,0,2.00,0.01
608,0,2.00,0.01
609,0,2.00,0.01
610,0,2.00,0.01
611,0,2.00,0.01
612,0,2.00,0.01
613,0,2.00,0.01
614,0,2.00,0.01
615,0,2.00,0.01
616,0,2.00,0.01
617,0,2.00,0.01
618,0,2.00,0.01
619,0,2.00,0.01
620,0,2.00,0.01
621,0,2.00,0.01
622,1,2.00,0.01
623,1,2.00,0.01
624,2,2.00,0.01
625,2,2.00,0.01
626,3,2.00,0.01
627,4,2.00,0.01
628,4,2.00,0.01
629,5,2.00,0.01
630,6,2.00,0.01
631,6,2.00,0.01
632,7,2.00,0.01
633,7,2.00,0.01
634,8,2.00,0.01
635,9,2.00,0.01
636,9,2.00,0.01
637,10,2.00,0.01
638,11,2.00,0.01
639,11,2.00,0.01
640,12,2.00,0.01
641,12,2.00,0.01
642,13,2.00,0.01
643,14,2.00,0.01
644,14,2.00,0.01
645,15,2.00,0.01
646,16,2.00,0.02
647,16,2.00,0.02
648,17,2.00,0.02
649,17,2.00,0.03
650,18,2.00,0.03
651,18,2.00,0.03
652,19,2.00,0.03
653,19,2.00,0.04
654,20,2.00,0.05
655,20,2.00,0.05
656,21,2.00,0.05
657,22,2.00,0.06
658,22,2.00,0.07
659,22,2.00,0.08
660,23,2.00,0.09
661,23,2.00,0.10
662,23,2.00,0.12
663,24,2.00,0.13
664,24,2.00,0.14
665,24,2.00,0.16
666,24,2.00,0.17
667,25,2.00,0.19
668,25,2.00,0.21
669,25,2.00,0.23
670,25,2.00,0.26
671,25,2.00,0.28
672,25,2.00,0.30
673,25,2.00,0.32
674,25,2.00,0.35
675,25,2.00,0.37
676,25,2.00,0.39
677,25,2.00,0.41
678,25,2.00,0.43
679,25,2.00,0.45
680,25,2.00,0.47
681,25,2.00,0.50
682,25,2.00,0.52
683,25,2.00,0.55
684,25,2.00,0.58
685,24,2.00,0.61
686,24,2.00,0.64
687,24,2.00,0.66
688,24,2.00,0.70
689,24,2.00,0.72
690,23,2.00,0.75
691,23,2.00,0.77
692,23,2.00,0.79
693,23,2.00,0.80
694,23,2.00,0.81
695,23,2.00,0.83
696,23,2.00,0.85
697,23,2.00,0.87
698,23,2.00,0.90
699,23,2.00,0.92
700,23,2.00,0.94
701,22,2.00,0.97
702,22,2.00,0.99
703,22,2.00,1.01
704,22,2.00,1.04
705,21,2.00,1.05
706,21,2.00,1.06
707,21,2.00,1.07
708,21,2.00,1.08
709,21,2.00,1.10
710,21,2.00,1.12
711,21,2.00,1.14
712,21,2.00,1.16
713,21,2.00,1.18
714,21,2.00,1.20
715,20,2.00,1.21
716,20,2.00,1.23
717,20,2.00,1.23
718,20,2.00,1.24
719,20,2.00,1.24
720,21,2.00,1.24
721,21,2.00,1.24
722,21,2.00,1.25
723,21,2.00,1.27
724,21,2.00,1.30
725,21,2.00,1.32
726,20,2.00,1.35
727,20,2.00,1.37
728,19,2.00,1.39
729,19,2.00,1.40
730,19,2.00,1.39
731,20,2.00,1.38
732,20,2.00,1.37
733,20,2.00,1.37
734,21,2.00,1.37
735,21,2.00,1.38
736,21,2.00,1.39
737,21,2.00,1.39
738,21,2.00,1.41
739,21,2.00,1.43
740,20,2.00,1.45
741,20,2.00,1.45
742,20,2.00,1.44
743,21,2.00,1.43
744,21,2.00,1.43
745,21,2.00,1.44
746,21,2.00,1.45
747,21,2.00,1.46
748,21,2.00,1.47
749,21,2.00,1.48
750,21,2.00,1.50
751,21,2.00,1.52
752,20,2.00,1.52
753,20,2.00,1.52
754,21,2.00,1.52
755,21,2.00,1.52
756,21,2.00,1.52
757,21,2.00,1.52
758,21,2.00,1.52
759,21,2.00,1.52
760,22,2.00,1.52
761,22,2.00,1.53
762,22,2.00,1.53
763,22,2.00,1.54
764,22,2.00,1.55
765,22,2.00,1.55
766,22,2.00,1.57
767,21,2.00,1.58
768,21,2.00,1.59
769,21,2.00,1.60
770,21,2.00,1.61
771,21,2.00,1.61
772,21,2.00,1.61
773,21,2.00,1.62
774,21,2.00,1.63
775,21,2.00,1.65
776,21,2.00,1.66
777,21,2.00,1.67
778,20,2.00,1.67
779,21,2.00,1.67
780,21,2.00,1.67
781,21,2.00,1.66
782,21,2.00,1.65
783,21,2.00,1.65
784,22,2.00,1.66
785,21,2.00,1.69
786,21,2.00,1.71
787,20,2.00,1.73
788,20,2.00,1.74
789,20,2.00,1.74
790,20,2.00,1.74
791,20,2.00,1.74
792,20,2.00,1.73
793,21,2.00,1.74
794,20,2.00,1.75
795,20,2.00,1.77
796,20,2.00,1.79
797,19,2.00,1.80
798,19,2.00,1.80
799,19,2.00,1.79
800,20,2.00,1.77
801,20,2.00,1.75
802,21,2.00,1.74
803,21,2.00,1.75
804,21,2.00,1.77
805,21,2.00,1.79
806,20,2.00,1.81
807,20,2.00,1.83
808,19,2.00,1.83
809,19,2.00,1.81
810,20,2.00,1.79
811,20,2.00,1.79
812,21,2.00,1.79
813,21,2.00,1.81
814,20,2.00,1.83
815,20,2.00,1.85
816,19,2.00,1.85
817,19,2.00,1.84
818,20,2.00,1.82
819,20,2.00,1.79
820,21,2.00,1.78
821,21,2.00,1.78
822,21,2.00,1.79
823,21,2.00,1.82
824,20,2.00,1.84
825,20,2.00,1.85
826,20,2.00,1.86
827,20,2.00,1.85
828,20,2.00,1.83
829,21,2.00,1.82
830,21,2.00,1.82
831,21,2.00,1.83
832,21,2.00,1.86
833,20,2.00,1.88
834,20,2.00,1.89
835,19,2.00,1.88
836,20,2.00,1.86
837,20,2.00,1.84
838,21,2.00,1.83
839,21,2.00,1.84
840,21,2.00,1.85
841,21,2.00,1.87
842,20,2.00,1.90
843,19,2.00,1.92
844,19,2.00,1.90
845,19,2.00,1.88
846,20,2.00,1.88
847,20,2.00,1.87
848,20,2.00,1.88
849,20,2.00,1.89
850,20,2.00,1.91
851,20,2.00,1.93
852,19,2.00,1.94
853,19,2.00,1.92
854,19,2.00,1.90
855,20,2.00,1.88
856,20,2.00,1.88
857,20,2.00,1.88
858,20,2.00,1.89
859,20,2.00,1.92
860,20,2.00,1.94
861,19,2.00,1.94
862,19,2.00,1.93
863,19,2.00,1.92
864,20,2.00,1.92
865,20,2.00,1.92
866,20,2.00,1.92
867,20,2.00,1.94
868,19,2.00,1.95
869,19,2.00,1.97
870,19,2.00,1.95
871,19,2.00,1.93
872,20,2.00,1.92
873,20,2.00,1.91
874,20,2.00,1.91
875,20,2.00,1.92
876,20,2.00,1.94
877,20,2.00,1.96
878,19,2.00,1.97
879,19,2.00,1.95
880,19,2.00,1.94
881,20,2.00,1.94
882,20,2.00,1.94
883,20,2.00,1.94
884,20,2.00,1.95
885,19,2.00,1.97
886,19,2.00,1.99
887,19,2.00,1.97
888,19,2.00,1.95
889,19,2.00,1.94
890,20,2.00,1.94
891,20,2.00,1.94
892,20,2.00,1.95
893,20,2.00,1.96
894,19,2.00,1.98
895,19,2.00,1.98
896,19,2.00,1.96
897,19,2.00,1.95
898,19,2.00,1.95
899,20,2.00,1.95
900,20,2.00,1.95
901,20,2.00,1.96
902,19,2.00,1.98
903,19,2.00,1.99
904,19,2.00,1.98
905,19,2.00,1.96
906,19,2.00,1.95
907,20,2.00,1.95
908,20,2.00,1.95
909,20,2.00,1.95
910,20,2.00,1.96
911,19,2.00,1.99
912,19,2.00,1.98
913,19,2.00,1.97
914,19,2.00,1.95
915,20,2.00,1.95
916,20,2.00,1.95
917,20,2.00,1.96
918,20,2.00,1.97
919,19,2.00,1.98
920,19,2.00,1.99
921,19,2.00,1.98
922,19,2.00,1.96
923,20,2.00,1.95
924,20,2.00,1.95
925,20,2.00,1.95
926,20,2.00,1.95
927,20,2.00,1.97
928,19,2.00,1.99
929,19,2.00,1.99
930,19,2.00,1.97
931,19,2.00,1.97
932,20,2.00,1.97
933,20,2.00,1.97
934,20,2.00,1.97
935,19,2.00,1.98
936,19,2.00,2.00
937,19,2.00,2.01
938,19,2.00,1.99
939,19,2.00,1.98
940,19,2.00,1.98
941,19,2.00,1.98
942,19,2.00,1.98
943,19,2.00,1.99
944,19,2.00,2.01
945,19,2.00,2.02
946,18,2.00,2.01
947,19,2.00,2.00
948,19,2.00,1.99
949,19,2.00,1.99
950,19,2.00,1.99
951,19,2.00,2.00
952,19,2.00,2.01
953,19,2.00,2.03
954,18,2.00,2.02
955,18,2.00,2.00
956,19,2.00,1.99
957,19,2.00,1.99
958,19,2.00,1.98
959,19,2.00,1.99
960,19,2.00,1.99
961,19,2.00,2.01
962,19,2.00,2.01
963,19,2.00,1.99
964,19,2.00,1.99
965,19,2.00,1.98
966,19,2.00,1.98
967,19,2.00,1.98
968,19,2.00,1.99
969,19,2.00,2.00
970,19,2.00,2.01
971,19,2.00,1.99
972,19,2.00,1.98
973,19,2.00,1.97
974,20,2.00,1.96
975,20,2.00,1.96
976,20,2.00,1.97
977,20,2.00,1.99
978,19,2.00,2.00
979,19,2.00,1.99
980,19,2.00,1.98
981,19,2.00,1.97
982,20,2.00,1.97
983,20,2.00,1.97
984,20,2.00,1.97
985,20,2.00,1.98
986,19,2.00,2.00
987,19,2.00,2.01
988,19,2.00,1.99
989,19,2.00,1.98
990,19,2.00,1.97
991,20,2.00,1.97
992,20,2.00,1.98
993,19,2.00,1.99
994,19,2.00,2.01
995,19,2.00,2.02
996,19,2.00,2.00
997,19,2.00,1.99
998,19,2.00,1.99
999,19,2.00,1.98
1000,19,2.00,1.98
1001,19,2.00,1.99
1002,19,2.00,2.00
1003,19,2.00,2.01
1004,19,2.00,2.01
1005,19,2.00,1.99
1006,19,2.00,1.98
1007,19,2.00,1.97
1008,20,2.00,1.97
1009,20,2.00,1.97
1010,20,2.00,1.98
1011,20,2.00,2.00
1012,19,2.00,2.00
1013,19,2.00,1.99
1014,19,2.00,1.98
1015,20,2.00,1.98
1016,20,2.00,1.97
1017,20,2.00,1.98
1018,20,2.00,1.99
1019,19,2.00,1.99
1020,19,2.00,2.00
1021,19,2.00,1.99
1022,19,2.00,1.98
1023,20,2.00,1.97
1024,20,2.00,1.97
1025,20,2.00,1.97
1026,20,2.00,1.97
1027,20,2.00,1.98
1028,20,2.00,2.01
1029,19,2.00,2.01
1030,19,2.00,1.99
1031,19,2.00,1.99
1032,19,2.00,1.99
1033,19,2.00,1.99
1034,19,2.00,1.99
1035,19,2.00,2.00
1036,19,2.00,2.01
1037,19,2.00,2.02
1038,19,2.00,2.01
1039,19,2.00,1.99
1040,19,2.00,1.99
1041,19,2.00,1.99
1042,19,2.00,2.00
1043,19,2.00,2.01
1044,19,2.00,2.02
1045,19,2.00,2.03
1046,19,2.00,2.01
1047,19,2.00,2.01
1048,19,2.00,2.00
1049,19,2.00,2.00
1050,19,2.00,2.00
1051,19,2.00,2.01
1052,19,2.00,2.01
1053,19,2.00,2.03
1054,19,2.00,2.02
1055,19,2.00,2.01
1056,19,2.00,1.99
1057,19,2.00,1.99
1058,19,2.00,1.99
1059,19,2.00,1.99
1060,19,2.00,2.00
1061,19,2.00,2.01
1062,19,2.00,2.01
1063,19,2.00,2.00
1064,19,2.00,1.99
1065,19,2.00,1.99
1066,19,2.00,1.99
1067,19,2.00,1.99
1068,19,2.00,1.99
1069,19,2.00,2.01
1070,19,2.00,2.01
1071,19,2.00,2.00
1072,19,2.00,1.99
1073,19,2.00,1.98
1074,20,2.00,1.97
1075,20,2.00,1.97
1076,20,2.00,1.98
1077,20,2.00,1.99
1078,19,2.00,2.01
1079,19,2.00,2.00
1080,19,2.00,1.99
1081,19,2.00,1.99
1082,19,2.00,1.99
1083,19,2.00,1.99
1084,19,2.00,1.99
1085,19,2.00,2.00
1086,19,2.00,2.01
1087,19,2.00,2.01
1088,19,2.00,1.99
1089,19,2.00,1.99
1090,19,2.00,1.99
1091,19,2.00,1.99
1092,19,2.00,1.99
1093,19,2.00,1.99
1094,19,2.00,2.01
1095,19,2.00,2.02
1096,19,2.00,2.01
1097,19,2.00,2.00
1098,19,2.00,2.00
1099,19,2.00,1.99
1100,19,2.00,2.00
1101,19,2.00,2.01
1102,19,2.00,2.02
1103,19,2.00,2.03
1104,19,2.00,2.01
1105,19,2.00,2.00
1106,19,2.00,1.99
1107,19,2.00,1.99
1108,19,2.00,1.99
1109,19,2.00,1.99
1110,19,2.00,2.00
1111,19,2.00,2.02
1112,19,2.00,2.02
1113,19,2.00,2.01
1114,19,2.00,2.00
1115,19,2.00,1.99
1116,19,2.00,2.00
1117,19,2.00,2.00
1118,19,2.00,2.01
1119,19,2.00,2.02
1120,19,2.00,2.02
1121,19,2.00,2.01
1122,19,2.00,1.99
1123,19,2.00,1.99
1124,19,2.00,1.98
1125,20,2.00,1.98
1126,20,2.00,1.99
1127,19,2.00,2.01
1128,19,2.00,2.02
1129,19,2.00,2.00
1130,19,2.00,1.99
1131,19,2.00,1.99
1132,19,2.00,1.99
1133,19,2.00,1.99
1134,19,2.00,1.99
1135,19,2.00,2.01
1136,19,2.00,2.01
1137,19,2.00,2.01
1138,19,2.00,1.99
1139,19,2.00,1.99
1140,19,2.00,1.99
1141,19,2.00,1.99
1142,19,2.00,1.99
1143,19,2.00,2.00
1144,19,2.00,2.02
1145,19,2.00,2.01
1146,19,2.00,2.01
