ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
568,50,621
569,50,625
570,50,629
571,50,626
572,50,631
573,50,624
574,50,617
575,50,624
576,50,621
577,50,625
578,50,631
579,50,626
580,50,629
581,50,632
582,50,625
583,50,632
584,50,629
585,50,624
586,50,630
587,50,628
588,50,625
589,50,629
590,50,621
591,50,617
592,50,624
593,50,621
594,50,626
595,50,625
596,50,620
597,50,625
598,50,619
599,50,614
600,50,622
601,50,617
602,50,615
603,50,621
604,50,618
605,50,623
606,50,619
607,50,611
608,50,617
609,50,615
610,50,613
611,50,619
612,50,616
613,50,613
614,50,617
615,50,611
616,50,616
617,50,615
618,50,610
619,50,615
620,50,614
621,50,611
622,50,617
623,50,609
624,50,604
625,50,612
626,50,609
627,50,613
628,50,613
629,50,609
630,50,613
631,50,609
632,50,604
633,50,612
634,50,608
635,50,605
636,50,611
637,50,609
638,50,613
639,50,616
640,50,608
641,50,615
642,50,613
643,50,611
644,50,617
645,50,614
646,50,611
647,50,616
648,50,610
649,50,616
650,50,616
651,50,611
652,50,616
653,50,615
654,50,613
655,50,619
656,50,612
657,50,607
658,50,615
659,50,612
660,50,617
661,50,617
662,50,613
663,50,618
664,50,614
665,50,609
666,50,617
667,50,614
668,50,611
669,50,617
670,50,615
671,50,614
672,50,616
673,50,609
674,50,616
675,50,614
676,50,612
677,50,618
678,50,616
679,50,612
680,50,618
681,50,612
682,50,617
683,50,616
684,50,612
685,50,617
686,50,617
687,50,614
688,50,620
689,50,614
690,50,609
691,50,617
692,50,614
693,50,620
694,50,620
695,50,616
696,50,621
697,50,617
698,50,613
699,50,621
700,50,617
701,50,615
702,50,621
703,50,618
704,50,619
705,50,616
706,50,610
707,50,617
708,50,615
709,50,613
710,50,620
711,50,617
712,50,614
713,50,619
714,50,614
715,50,620
716,50,620
717,50,616
718,50,621
719,50,620
720,50,618
721,50,624
722,50,618
723,50,615
724,50,622
725,50,620
726,50,625
727,50,625
728,50,622
729,50,627
730,50,623
731,50,619
732,50,628
733,50,624
734,50,622
735,50,628
736,50,626
737,50,631
738,50,628
739,50,622
740,50,630
741,50,628
742,50,627
743,50,632
744,50,628
745,50,626
746,50,631
747,50,626
748,50,633
749,50,632
750,50,629
751,50,635
752,50,633
753,50,632
754,50,637
755,50,631
756,50,629
757,50,629
758,50,627
759,50,632
760,50,631
761,50,628
762,50,634
763,50,629
764,50,627
765,50,631
766,50,627
767,50,626
768,50,626
769,50,624
770,50,630
771,50,625
772,50,621
773,50,629
774,50,626
775,50,627
776,50,628
777,50,625
778,50,624
779,50,621
780,50,617
781,50,625
782,50,622
783,50,620
784,50,625
785,50,624
786,50,622
787,50,621
788,50,615
789,50,621
790,50,620
791,50,618
792,50,624
793,50,622
794,50,619
795,50,625
796,50,620
797,50,623
798,50,623
799,50,619
800,50,625
801,50,624
802,50,622
803,50,629
804,50,623
805,50,620
806,50,628
807,50,626
808,50,631
809,50,631
810,50,628
811,50,634
812,50,630
813,50,627
814,50,635
815,50,632
816,50,631
817,50,630
818,50,628
819,50,634
820,50,630
821,50,626
822,50,633
823,50,632
824,50,631
825,50,631
826,50,628
827,50,626
828,50,624
829,50,620
830,50,628
831,50,626
832,50,623
833,50,629
834,50,628
835,50,626
836,50,625
837,50,620
838,50,618
839,50,617
840,50,616
841,50,621
842,50,619
843,50,617
844,50,622
845,50,618
846,50,616
847,50,616
848,50,612
849,50,619
850,50,619
851,100,617
852,100,623
853,100,618
854,100,616
855,100,624
856,100,623
857,100,631
858,100,631
859,100,631
860,100,638
861,100,639
862,100,641
863,100,643
864,100,647
865,100,643
866,100,646
867,100,648
868,100,653
869,100,665
870,100,661
871,100,668
872,100,666
873,100,666
874,100,669
875,100,674
876,100,671
877,100,676
878,100,680
879,100,684
880,100,690
881,100,686
882,100,698
883,100,702
884,100,708
885,100,711
886,100,711
887,100,703
888,100,710
889,100,708
890,100,717
891,100,718
892,100,717
893,100,714
894,100,713
895,100,719
896,100,720
897,100,721
898,100,723
899,100,728
900,100,733
901,100,725
902,100,728
903,100,731
904,100,735
905,100,730
906,100,737
907,100,745
908,100,750
909,100,749
910,100,744
911,100,750
912,100,751
913,100,753
914,100,748
915,100,747
916,100,743
917,100,741
918,100,743
919,100,750
920,100,749
921,100,750
922,100,747
923,100,746
924,100,750
925,100,755
926,100,756
927,100,753
928,100,751
929,100,748
930,100,755
931,100,751
932,100,754
933,100,754
934,100,755
935,100,747
936,100,755
937,100,759
938,100,764
939,100,753
940,100,753
941,100,752
942,100,762
943,100,759
944,100,760
945,100,761
946,100,764
947,100,766
948,100,765
949,100,773
950,100,777
951,100,774
952,100,765
953,100,770
954,100,769
955,100,777
956,100,772
957,100,775
958,100,768
959,100,775
960,100,773
961,100,784
962,100,776
963,100,778
964,100,770
965,100,781
966,100,780
967,100,788
968,100,780
969,100,785
970,100,780
971,100,786
972,100,785
973,100,794
974,100,785
975,100,778
976,100,778
977,100,780
978,100,780
979,100,778
980,100,781
981,100,776
982,100,776
983,100,774
984,100,786
985,100,781
986,100,784
987,100,776
988,100,787
989,100,786
990,100,795
991,100,788
992,100,794
993,100,790
994,100,790
995,100,790
996,100,793
997,100,784
998,100,777
999,100,776
1000,100,778
1001,100,778
1002,100,776
1003,100,774
1004,100,770
1005,100,770
1006,100,769
1007,100,781
1008,100,776
1009,100,779
1010,100,772
1011,100,782
1012,100,782
1013,100,785
1014,100,778
1015,100,784
1016,100,781
1017,100,780
1018,100,781
1019,100,783
1020,100,774
1021,100,767
1022,100,767
1023,100,769
1024,100,769
1025,100,766
1026,100,771
1027,100,766
1028,100,775
1029,100,774
1030,100,786
1031,100,780
1032,100,783
1033,100,778
1034,100,789
1035,100,789
1036,100,790
1037,100,783
1038,100,789
1039,100,787
1040,100,787
1041,100,788
1042,100,789
1043,100,782
1044,100,774
1045,100,782
1046,100,784
1047,100,784
1048,100,780
1049,100,785
1050,100,781
1051,100,790
1052,100,790
1053,100,802
1054,100,796
1055,100,799
1056,100,795
1057,100,806
1058,100,806
1059,100,807
1060,100,800
1061,100,797
1062,100,796
1063,100,796
1064,100,798
1065,100,797
1066,100,790
1067,100,783
1068,100,793
1069,100,794
1070,100,795
1071,100,790
1072,100,795
1073,100,791
1074,100,801
1075,100,801
1076,100,813
1077,100,806
1078,100,800
1079,100,797
1080,100,800
1081,100,800
1082,100,801
1083,100,794
1084,100,791
1085,100,791
1086,100,790
1087,100,793
1088,100,790
1089,100,784
1090,100,778
1091,100,788
1092,100,789
1093,100,793
1094,100,787
1095,100,793
1096,100,790
1097,100,789
1098,100,790
1099,100,793
1100,100,785
1101,100,779
1102,100,778
1103,100,780
1104,100,781
1105,100,779
1106,100,773
1107,100,769
1108,100,770
1109,100,769
1110,100,781
1111,100,777
1112,100,780
1113,100,774
1114,100,785
1115,100,785
1116,100,786
1117,100,780
1118,100,786
1119,100,784
1120,100,784
1121,100,785
1122,100,787
1123,100,779
1124,100,772
1125,100,779
1126,100,780
1127,100,781
1128,100,777
1129,100,782
1130,100,778
1131,100,788
1132,100,787
1133,100,799
1134,100,793
1135,100,796
1136,100,792
1137,100,803
1138,100,804
1139,100,805
1140,100,798
1141,100,796
1142,100,794
1143,100,794
1144,100,796
1145,100,796
1146,100,789
1147,100,782
1148,100,792
1149,100,793
1150,100,794
1151,100,789
1152,100,794
1153,100,791
1154,100,801
1155,100,801
1156,100,813
1157,100,805
1158,100,799
1159,100,797
1160,100,799
1161,100,800
1162,100,801
1163,100,794
1164,100,791
1165,100,791
1166,100,790
1167,100,792
1168,100,790
1169,100,784
1170,100,778
1171,100,788
1172,100,789
1173,100,793
1174,100,788
1175,100,794
1176,100,791
1177,100,790
1178,100,790
1179,100,793
1180,100,785
1181,100,779
1182,100,778
1183,100,780
1184,100,781
1185,100,779
1186,100,773
1187,100,769
1188,100,770
1189,100,769
1190,100,781
1191,100,777
1192,100,780
1193,100,775
1194,100,785
1195,100,786
1196,100,787
1197,100,781
1198,100,787
1199,100,785
1200,100,785
1201,100,786
1202,100,788
1203,100,780
1204,100,773
1205,100,780
1206,100,781
1207,100,782
1208,100,778
1209,100,784
1210,100,780
1211,100,790
1212,100,790
1213,100,802
1214,100,796
1215,100,799
1216,100,795
1217,100,806
1218,100,807
1219,100,808
1220,100,802
1221,100,799
1222,100,798
1223,100,798
1224,100,800
1225,100,800
1226,100,793
1227,100,786
1228,100,797
1229,100,798
1230,100,799
1231,100,794
1232,100,799
1233,100,796
1234,100,801
1235,100,801
1236,100,813
1237,100,806
1238,100,800
1239,100,798
1240,100,801
1241,100,801
1242,100,802
1243,100,795
1244,100,792
1245,100,792
1246,100,791
1247,100,794
1248,100,792
1249,100,785
1250,100,780
1251,100,790
1252,100,791
1253,100,794
1254,100,788
1255,100,794
1256,100,792
1257,100,791
1258,100,792
1259,100,795
1260,100,787
1261,100,780
1262,100,781
1263,100,783
1264,100,784
1265,100,781
1266,100,780
1267,100,776
1268,100,777
1269,100,777
1270,100,789
1271,100,784
1272,100,787
1273,100,783
1274,100,793
1275,100,794
1276,100,796
1277,100,789
1278,100,787
1279,100,786
1280,100,786
1281,100,788
1282,100,789
1283,100,782
1284,100,775
1285,100,784
1286,100,785
1287,100,786
1288,100,782
1289,100,788
1290,100,784
1291,100,794
1292,100,794
1293,100,806
1294,100,800
1295,100,794
1296,100,792
1297,100,795
1298,100,796
1299,100,797
1300,100,790
1301,100,788
1302,100,787
1303,100,787
1304,100,789
1305,100,788
1306,100,781
1307,100,775
1308,100,786
1309,100,787
1310,100,793
1311,100,787
1312,100,793
1313,100,790
1314,100,789
1315,100,790
1316,100,793
1317,100,786
1318,100,779
1319,100,779
1320,100,781
1321,100,782
1322,100,780
1323,100,774
1324,100,771
1325,100,772
1326,100,771
1327,100,783
1328,100,779
1329,100,782
1330,100,777
1331,100,787
1332,100,788
1333,100,790
1334,100,784
1335,100,790
1336,100,788
1337,100,788
1338,100,790
1339,100,792
1340,100,785
1341,100,778
1342,100,783
1343,100,785
1344,100,786
1345,100,782
1346,100,788
1347,100,784
1348,100,795
1349,100,795
1350,100,807
1351,100,801
1352,100,802
1353,100,799
1354,100,806
1355,100,807
1356,100,809
1357,100,802
1358,100,800
1359,100,799
1360,100,799
1361,100,801
1362,100,801
1363,100,794
1364,100,788
1365,100,799
1366,100,800
1367,100,801
1368,100,796
1369,100,801
1370,100,798
1371,100,798
1372,100,798
1373,100,802
1374,100,795
1375,100,789
1376,100,788
1377,100,791
1378,100,792
1379,100,791
1380,100,784
1381,100,781
1382,100,782
1383,100,781
1384,100,786
1385,100,783
1386,100,781
1387,100,776
1388,100,786
1389,100,787
1390,100,788
1391,100,782
1392,100,789
1393,100,786
1394,100,786
1395,100,787
1396,100,789
1397,100,782
1398,100,775
1399,100,776
1400,100,778
1401,100,779
1402,100,775
1403,100,780
1404,100,776
1405,100,786
1406,100,786
1407,100,798
1408,100,792
1409,100,795
1410,100,791
1411,100,802
1412,100,803
1413,100,804
1414,100,798
1415,100,796
1416,100,794
1417,100,794
1418,100,796
1419,100,797
1420,100,790
1421,100,783
1422,100,794
1423,100,795
1424,100,796
1425,100,791
1426,100,797
1427,100,794
1428,100,803
1429,100,803
1430,100,815
1431,100,808
1432,100,802
1433,100,800
1434,100,802
1435,100,803
1436,100,804
1437,100,797
1438,100,794
1439,100,794
1440,100,793
1441,100,796
1442,100,793
1443,100,787
1444,100,781
1445,100,792
1446,100,792
1447,100,796
1448,100,790
1449,100,797
1450,100,794
1451,100,793
1452,100,793
1453,100,796
1454,100,788
1455,100,782
1456,100,781
1457,100,783
1458,100,784
1459,100,782
1460,100,777
1461,100,773
1462,100,774
1463,100,773
1464,100,785
1465,100,780
1466,100,783
1467,100,779
1468,100,789
1469,100,789
1470,100,791
1471,100,784
1472,100,791
1473,100,788
1474,100,788
1475,100,790
1476,100,791
1477,100,784
1478,100,777
1479,100,785
1480,100,786
1481,100,787
1482,100,783
1483,100,788
1484,100,784
1485,100,794
1486,100,794
1487,100,806
1488,100,800
1489,100,802
1490,100,799
1491,100,810
1492,100,811
1493,100,812
1494,100,805
1495,100,803
1496,100,802
1497,100,801
1498,100,803
1499,100,803
1500,100,796
1501,100,790
1502,100,800
1503,100,802
1504,100,802
1505,100,797
1506,100,803
1507,100,799
1508,100,803
1509,100,803
1510,100,815
1511,100,808
1512,100,802
1513,100,800
1514,100,802
1515,100,803
1516,100,803
1517,100,796
1518,100,793
1519,100,793
1520,100,792
1521,100,796
1522,100,793
1523,100,787
1524,100,781
1525,100,792
1526,100,792
1527,100,792
1528,100,786
1529,100,793
1530,100,790
1531,100,789
1532,100,790
1533,100,793
1534,100,785
1535,100,779
1536,100,779
1537,100,781
1538,100,782
1539,100,779
1540,100,780
1541,100,776
1542,100,778
1543,100,777
1544,100,789
1545,100,784
1546,100,787
1547,100,784
1548,100,794
1549,100,795
1550,100,797
1551,100,790
1552,0,788
1553,0,787
1554,0,787
1555,0,788
1556,0,789
1557,0,782
1558,0,775
1559,0,786
1560,0,787
1561,0,788
1562,0,782
1563,0,787
1564,0,781
1565,0,790
1566,0,787
1567,0,799
1568,0,790
1569,0,792
1570,0,783
1571,0,794
1572,0,791
1573,0,797
1574,0,786
1575,0,789
1576,0,780
1577,0,788
1578,0,782
1579,0,786
1580,0,775
1581,0,774
1582,0,770
1583,0,775
1584,0,778
1585,0,776
1586,0,774
1587,0,770
1588,0,766
1589,0,767
1590,0,770
1591,0,763
1592,0,766
1593,0,759
1594,0,763
1595,0,758
1596,0,768
1597,0,761
1598,0,765
1599,0,755
1600,0,758
1601,0,751
1602,0,758
1603,0,747
1604,0,748
1605,0,741
1606,0,741
1607,0,740
1608,0,740
1609,0,739
1610,0,740
1611,0,737
1612,0,734
1613,0,732
1614,0,732
1615,0,726
1616,0,730
1617,0,724
1618,0,730
1619,0,727
1620,0,731
1621,0,721
1622,0,725
1623,0,730
1624,0,726
1625,0,730
1626,0,722
1627,0,723
1628,0,710
1629,0,711
1630,0,703
1631,0,705
1632,0,706
1633,0,707
1634,0,702
1635,0,697
1636,0,695
1637,0,703
1638,0,703
1639,0,702
1640,0,699
1641,0,690
1642,0,692
1643,0,686
1644,0,694
1645,0,690
1646,0,694
1647,0,695
1648,0,688
1649,0,689
1650,0,678
1651,0,682
1652,0,687
1653,0,691
1654,0,690
1655,0,677
1656,0,674
1657,0,672
1658,0,672
1659,0,674
1660,0,675
1661,0,671
1662,0,676
1663,0,674
1664,0,668
1665,0,669
1666,0,665
1667,0,675
1668,0,671
1669,0,663
1670,0,665
1671,0,657
1672,0,659
1673,0,661
1674,0,656
1675,0,660
1676,0,651
1677,0,652
1678,0,653
1679,0,645
1680,0,645
1681,0,644
1682,0,644
1683,0,643
1684,0,641
1685,0,639
1686,0,637
1687,0,637
1688,0,634
1689,0,631
1690,0,628
1691,0,622
1692,0,628
1693,0,624
1694,0,619
1695,0,623
1696,0,619
1697,0,617
1698,0,619
1699,0,607
1700,0,608
1701,0,612
1702,0,606
1703,0,609
1704,0,610
1705,0,603
1706,0,602
1707,0,598
1708,0,596
1709,0,595
1710,0,595
1711,0,593
1712,0,592
1713,0,592
1714,0,592
1715,0,586
1716,0,578
1717,0,573
1718,0,568
1719,0,573
1720,0,580
1721,0,577
1722,0,580
1723,0,581
1724,0,572
1725,0,572
1726,0,572
1727,0,565
1728,0,566
1729,0,569
1730,0,564
1731,0,565
1732,0,564
1733,0,560
1734,0,557
1735,0,555
1736,0,552
1737,0,550
1738,0,549
1739,0,550
1740,0,557
1741,0,553
1742,0,548
1743,0,551
1744,0,548
1745,0,542
1746,0,543
1747,0,546
1748,0,541
1749,0,545
1750,0,550
1751,0,542
1752,0,533
1753,0,534
1754,0,534
1755,0,528
1756,0,529
1757,0,529
1758,0,526
1759,0,524
1760,0,524
1761,0,523
1762,0,524
1763,0,523
1764,0,520
1765,0,519
1766,0,517
1767,0,514
1768,0,512
1769,0,516
1770,0,513
1771,0,507
1772,0,502
1773,0,505
1774,0,501
1775,0,496
1776,0,498
1777,0,501
1778,0,498
1779,0,493
1780,0,494
1781,0,495
1782,0,489
1783,0,489
1784,0,491
1785,0,493
1786,0,493
1787,0,492
1788,0,491
1789,0,491
1790,0,489
1791,0,488
1792,0,486
1793,0,481
1794,0,483
1795,0,481
1796,0,478
1797,0,475
1798,0,479
1799,0,482
1800,0,479
1801,0,474
1802,0,476
1803,0,479
1804,0,473
1805,0,467
1806,0,468
1807,0,471
1808,0,471
1809,0,464
1810,0,462
1811,0,467
1812,0,470
1813,0,467
1814,0,466
1815,0,463
1816,0,462
1817,0,458
1818,0,454
1819,0,452
1820,0,451
1821,0,450
1822,0,451
1823,0,455
1824,0,451
1825,0,449
1826,0,448
1827,0,451
1828,0,452
1829,0,448
1830,0,442
1831,0,439
1832,0,443
1833,0,446
1834,0,444
1835,0,438
1836,0,440
1837,0,443
1838,0,444
1839,0,441
1840,0,434
1841,0,435
1842,0,437
1843,0,434
1844,0,431
1845,0,428
1846,0,426
1847,0,424
1848,0,422
1849,0,420
1850,0,419
1851,0,420
1852,0,415
1853,0,411
1854,0,409
1855,0,407
1856,0,410
1857,0,410
1858,0,404
1859,0,397
1860,0,395
1861,0,396
1862,0,398
1863,0,395
1864,0,390
1865,0,383
1866,0,379
1867,0,380
1868,0,378
1869,0,376
1870,0,374
1871,0,371
1872,0,369
1873,0,367
1874,0,363
1875,0,359
1876,0,356
1877,0,353
1878,0,353
1879,0,351
1880,0,346
1881,0,342
1882,0,340
1883,0,340
1884,0,342
1885,0,342
1886,0,338
1887,0,332
1888,0,325
1889,0,322
1890,0,322
1891,0,323
1892,0,321
1893,0,318
1894,0,313
1895,0,308
1896,0,305
1897,0,304
1898,0,305
1899,0,303
1900,0,300
1901,0,297
1902,0,294
1903,0,292
1904,0,290
1905,0,288
1906,0,285
1907,0,282
1908,0,279
1909,0,276
1910,0,275
1911,0,275
1912,0,275
1913,0,270
1914,0,265
1915,0,259
1916,0,254
1917,0,252
1918,0,250
1919,0,251
1920,0,252
1921,0,250
1922,0,248
1923,0,244
1924,0,241
1925,0,237
1926,0,235
1927,0,235
1928,0,233
1929,0,231
1930,0,229
1931,0,226
1932,0,222
1933,0,219
1934,0,216
1935,0,213
1936,0,212
1937,0,210
1938,0,206
1939,0,203
1940,0,200
1941,0,197
1942,0,194
1943,0,192
1944,0,191
1945,0,191
1946,0,191
1947,0,191
1948,0,190
1949,0,187
1950,0,184
1951,0,180
1952,0,176
1953,0,172
1954,0,168
1955,0,164
1956,0,161
1957,0,161
1958,0,160
1959,0,157
1960,0,155
1961,0,153
1962,0,151
1963,0,148
1964,0,145
1965,0,143
1966,0,140
1967,0,138
1968,0,136
1969,0,135
1970,0,134
1971,0,132
1972,0,129
1973,0,126
1974,0,123
1975,0,119
1976,0,115
1977,0,111
1978,0,108
1979,0,104
1980,0,101
1981,0,98
1982,0,96
1983,0,93
1984,0,92
1985,0,90
1986,0,89
1987,0,88
1988,0,86
1989,0,84
1990,0,81
1991,0,79
1992,0,76
1993,0,74
1994,0,71
1995,0,68
1996,0,66
1997,0,63
1998,0,61
1999,0,58
2000,0,56
2001,0,54
2002,0,52
2003,0,50
2004,0,48
2005,0,47
2006,0,45
2007,0,43
2008,0,41
2009,0,39
2010,0,37
2011,0,35
2012,0,33
2013,0,31
2014,0,29
2015,0,26
2016,0,24
2017,0,23
2018,0,21
2019,0,19
2020,0,17
2021,0,15
2022,0,14
2023,0,12
2024,0,11
2025,0,9
2026,0,8
2027,0,7
2028,0,6
2029,0,5
2030,0,4
2031,0,3
2032,0,2
2033,0,2
2034,0,1
2035,0,1
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
2070,0,0
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,0,0
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,0,0
2091,0,0
2092,0,0
2093,0,0
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,0,0
2101,0,0
2102,0,0
2103,0,0
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,0,0
2109,0,0
2110,0,0
2111,0,0
2112,0,0
2113,0,0
2114,0,0
2115,0,0
2116,0,0
2117,0,0
2118,0,0
2119,0,0
2120,0,0
2121,0,0
2122,0,0
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,0,0
