ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
531,30,3.33
532,30,3.33
533,30,3.32
534,30,3.28
535,30,3.29
536,30,3.33
537,30,3.35
538,30,3.34
539,30,3.30
540,30,3.31
541,30,3.34
542,30,3.35
543,30,3.34
544,30,3.30
545,30,3.31
546,30,3.35
547,30,3.37
548,30,3.35
549,30,3.32
550,30,3.31
551,30,3.34
552,30,3.35
553,30,3.33
554,30,3.30
555,30,3.32
556,30,3.37
557,30,3.39
558,30,3.37
559,30,3.33
560,30,3.33
561,30,3.37
562,30,3.37
563,30,3.34
564,30,3.31
565,30,3.32
566,30,3.36
567,30,3.38
568,30,3.35
569,30,3.32
570,30,3.32
571,30,3.35
572,30,3.36
573,30,3.33
574,30,3.30
575,30,3.31
576,30,3.36
577,30,3.37
578,30,3.34
579,30,3.30
580,30,3.30
581,30,3.32
582,30,3.34
583,30,3.30
584,30,3.29
585,30,3.32
586,30,3.37
587,30,3.38
588,30,3.34
589,30,3.31
590,30,3.32
591,30,3.35
592,30,3.35
593,30,3.32
594,30,3.29
595,30,3.32
596,30,3.37
597,30,3.37
598,30,3.34
599,30,3.32
600,30,3.35
601,30,3.39
602,30,3.38
603,30,3.34
604,30,3.33
605,30,3.37
606,30,3.41
607,30,3.41
608,30,3.37
609,30,3.33
610,30,3.35
611,30,3.39
612,30,3.38
613,30,3.34
614,30,3.34
615,30,3.38
616,30,3.41
617,30,3.41
618,30,3.36
619,30,3.35
620,30,3.38
621,30,3.41
622,30,3.37
623,30,3.34
624,30,3.34
625,30,3.38
626,30,3.41
627,30,3.39
628,30,3.35
629,30,3.35
630,30,3.38
631,30,3.39
632,30,3.35
633,30,3.33
634,30,3.34
635,30,3.39
636,30,3.41
637,30,3.37
638,30,3.32
639,30,3.32
640,30,3.35
641,30,3.37
642,30,3.35
643,30,3.34
644,30,3.36
645,30,3.42
646,30,3.43
647,30,3.39
648,30,3.36
649,30,3.37
650,30,3.41
651,30,3.39
652,30,3.35
653,30,3.35
654,30,3.38
655,30,3.43
656,30,3.43
657,30,3.39
658,30,3.38
659,30,3.41
660,30,3.44
661,30,3.41
662,30,3.37
663,30,3.38
664,30,3.43
665,30,3.46
666,30,3.43
667,30,3.38
668,30,3.37
669,30,3.41
670,30,3.44
671,30,3.41
672,30,3.39
673,30,3.41
674,30,3.45
675,30,3.47
676,30,3.43
677,30,3.41
678,30,3.41
679,30,3.44
680,30,3.44
681,30,3.41
682,30,3.39
683,30,3.41
684,30,3.45
685,30,3.46
686,30,3.42
687,30,3.41
688,30,3.43
689,30,3.46
690,30,3.45
691,30,3.41
692,30,3.41
693,30,3.45
694,30,3.49
695,30,3.48
696,30,3.43
697,30,3.42
698,30,3.45
699,30,3.48
700,30,3.45
701,30,3.43
702,30,3.45
703,30,3.49
704,30,3.52
705,30,3.48
706,30,3.45
707,30,3.44
708,30,3.48
709,30,3.48
710,30,3.45
711,30,3.43
712,30,3.45
713,30,3.48
714,30,3.50
715,30,3.46
716,30,3.45
717,30,3.46
718,30,3.49
719,30,3.48
720,30,3.45
721,30,3.44
722,30,3.46
723,30,3.51
724,30,3.50
725,30,3.45
726,30,3.44
727,30,3.46
728,30,3.48
729,30,3.46
730,30,3.45
731,30,3.46
732,30,3.50
733,30,3.52
734,30,3.48
735,30,3.46
736,30,3.45
737,30,3.49
738,30,3.50
739,30,3.46
740,30,3.44
741,30,3.46
742,30,3.50
743,30,3.51
744,30,3.47
745,30,3.46
746,30,3.48
747,30,3.51
748,30,3.48
749,30,3.45
750,30,3.45
751,30,3.48
752,30,3.52
753,30,3.48
754,30,3.44
755,30,3.43
756,30,3.45
757,30,3.47
758,30,3.45
759,30,3.43
760,30,3.45
761,30,3.49
762,30,3.51
763,30,3.47
764,30,3.45
765,30,3.45
766,30,3.48
767,30,3.48
768,30,3.44
769,30,3.43
770,30,3.45
771,30,3.49
772,30,3.48
773,30,3.45
774,30,3.44
775,30,3.45
776,30,3.48
777,30,3.45
778,30,3.42
779,30,3.43
780,30,3.47
781,30,3.50
782,30,3.46
783,30,3.42
784,30,3.41
785,30,3.45
786,30,3.46
787,30,3.43
788,30,3.43
789,30,3.45
790,30,3.49
791,30,3.50
792,30,3.45
793,30,3.44
794,30,3.44
795,30,3.47
796,30,3.45
797,30,3.41
798,30,3.41
799,30,3.43
800,30,3.47
801,30,3.45
802,30,3.41
803,30,3.41
804,30,3.44
805,30,3.47
806,30,3.43
807,30,3.42
808,30,3.43
809,30,3.48
810,30,3.50
811,30,3.46
812,30,3.43
813,30,3.42
814,30,3.45
815,30,3.46
816,30,3.43
817,30,3.43
818,30,3.46
819,30,3.50
820,30,3.48
821,30,3.44
822,30,3.43
823,30,3.43
824,30,3.46
825,30,3.43
826,30,3.41
827,30,3.41
828,30,3.46
829,30,3.49
830,30,3.46
831,30,3.44
832,30,3.44
833,30,3.47
834,30,3.49
835,30,3.45
836,30,3.45
837,30,3.46
838,30,3.51
839,30,3.51
840,30,3.46
841,30,3.45
842,30,3.45
843,30,3.48
844,30,3.47
845,30,3.45
846,30,3.46
847,30,3.50
848,30,3.54
849,30,3.50
850,30,3.48
851,30,3.48
852,30,3.50
853,30,3.52
854,30,3.48
855,30,3.47
856,30,3.49
857,30,3.54
858,30,3.54
859,30,3.50
860,30,3.49
861,30,3.50
862,30,3.53
863,30,3.51
864,30,3.48
865,30,3.48
866,30,3.50
867,30,3.55
868,30,3.52
869,30,3.46
870,30,3.46
871,30,3.48
872,30,3.50
873,30,3.47
874,30,3.46
875,30,3.48
876,30,3.52
877,30,3.54
878,30,3.49
879,30,3.48
880,30,3.48
881,30,3.51
882,30,3.48
883,30,3.45
884,30,3.45
885,30,3.47
886,30,3.51
887,30,3.49
888,30,3.45
889,30,3.45
890,30,3.46
891,30,3.49
892,30,3.45
893,30,3.44
894,30,3.45
895,30,3.50
896,30,3.52
897,30,3.48
898,30,3.45
899,30,3.46
900,30,3.48
901,30,3.50
902,30,3.47
903,30,3.47
904,30,3.50
905,30,3.54
906,30,3.52
907,30,3.48
908,30,3.47
909,30,3.48
910,30,3.50
911,30,3.47
912,30,3.45
913,30,3.46
914,30,3.50
915,30,3.53
916,30,3.50
917,30,3.49
918,30,3.48
919,30,3.52
920,30,3.51
921,30,3.48
922,30,3.48
923,30,3.50
924,30,3.54
925,30,3.52
926,30,3.47
927,30,3.46
928,30,3.47
929,30,3.49
930,30,3.47
931,30,3.46
932,30,3.46
933,30,3.51
934,30,3.54
935,30,3.50
936,30,3.48
937,30,3.47
938,30,3.50
939,30,3.49
940,30,3.46
941,30,3.45
942,30,3.47
943,30,3.51
944,30,3.50
945,30,3.46
946,30,3.46
947,30,3.47
948,30,3.50
949,30,3.46
950,30,3.45
951,30,3.46
952,30,3.50
953,30,3.53
954,30,3.49
955,30,3.46
956,30,3.46
957,30,3.48
958,30,3.49
959,30,3.46
960,30,3.46
961,30,3.49
962,30,3.52
963,30,3.51
964,30,3.47
965,30,3.46
966,30,3.46
967,30,3.49
968,30,3.46
969,30,3.43
970,30,3.45
971,30,3.48
972,30,3.52
973,30,3.48
974,30,3.46
975,30,3.46
976,30,3.49
977,30,3.51
978,30,3.48
979,30,3.47
980,30,3.49
981,30,3.54
982,30,3.52
983,30,3.47
984,30,3.45
985,30,3.46
986,30,3.48
987,30,3.47
988,30,3.46
989,30,3.47
990,30,3.51
991,30,3.54
992,30,3.50
993,30,3.48
994,30,3.48
995,30,3.51
996,30,3.52
997,30,3.48
998,30,3.48
999,30,3.50
1000,30,3.54
1001,30,3.53
1002,30,3.48
1003,30,3.48
1004,30,3.48
1005,30,3.51
1006,30,3.48
1007,30,3.47
1008,30,3.48
1009,30,3.50
1010,30,3.53
1011,30,3.50
1012,30,3.46
1013,30,3.46
1014,30,3.48
1015,30,3.49
1016,30,3.46
1017,30,3.47
1018,30,3.49
1019,30,3.53
1020,30,3.51
1021,30,3.47
1022,30,3.46
1023,30,3.46
1024,30,3.49
1025,30,3.46
1026,30,3.44
1027,30,3.45
1028,30,3.48
1029,30,3.51
1030,30,3.48
1031,30,3.45
1032,30,3.44
1033,30,3.46
1034,30,3.49
1035,30,3.46
1036,30,3.46
1037,30,3.48
1038,30,3.52
1039,30,3.50
1040,30,3.46
1041,30,3.45
1042,30,3.46
1043,30,3.48
1044,30,3.47
1045,30,3.46
1046,30,3.47
1047,30,3.51
1048,30,3.54
1049,30,3.51
1050,30,3.49
1051,30,3.48
1052,30,3.52
1053,30,3.51
1054,30,3.48
1055,30,3.46
1056,30,3.48
1057,30,3.52
1058,30,3.52
1059,30,3.48
1060,30,3.47
1061,30,3.48
1062,30,3.50
1063,30,3.48
1064,30,3.47
1065,30,3.48
1066,30,3.50
1067,30,3.54
1068,30,3.50
1069,30,3.46
1070,30,3.46
1071,30,3.50
1072,30,3.50
1073,30,3.47
1074,30,3.47
1075,30,3.49
1076,30,3.53
1077,30,3.51
1078,30,3.48
1079,30,3.46
1080,30,3.46
1081,30,3.49
1082,30,3.46
1083,30,3.44
1084,30,3.45
1085,30,3.49
1086,30,3.52
1087,30,3.49
1088,30,3.47
1089,30,3.46
1090,30,3.50
1091,30,3.50
1092,30,3.47
1093,30,3.47
1094,30,3.49
1095,30,3.54
1096,30,3.52
1097,30,3.47
1098,30,3.46
1099,30,3.46
1100,30,3.48
1101,30,3.48
1102,30,3.46
1103,30,3.47
1104,30,3.51
1105,30,3.54
1106,30,3.50
1107,30,3.49
1108,30,3.48
1109,30,3.51
1110,30,3.50
1111,30,3.47
1112,30,3.46
1113,30,3.48
1114,30,3.52
1115,30,3.52
1116,30,3.47
1117,30,3.46
1118,30,3.47
1119,30,3.50
1120,30,3.47
1121,30,3.46
1122,30,3.46
1123,30,3.50
1124,30,3.52
1125,30,3.49
1126,30,3.46
1127,30,3.46
1128,30,3.49
1129,30,3.50
1130,30,3.47
1131,30,3.47
1132,30,3.50
1133,30,3.54
1134,30,3.52
1135,30,3.48
1136,30,3.47
1137,30,3.48
1138,30,3.50
1139,30,3.47
1140,30,3.45
1141,30,3.46
1142,30,3.50
1143,30,3.53
1144,30,3.50
1145,30,3.48
1146,30,3.48
1147,30,3.50
1148,30,3.50
1149,30,3.48
1150,30,3.48
1151,30,3.50
1152,30,3.55
1153,30,3.52
1154,30,3.48
1155,0,3.46
1156,0,3.47
1157,0,3.49
1158,0,3.47
1159,0,3.46
1160,0,3.47
1161,0,3.50
1162,0,3.52
1163,0,3.48
1164,0,3.46
1165,0,3.45
1166,0,3.47
1167,0,3.47
1168,0,3.43
1169,0,3.41
1170,0,3.41
1171,0,3.45
1172,0,3.45
1173,0,3.40
1174,0,3.38
1175,0,3.37
1176,0,3.39
1177,0,3.39
1178,0,3.34
1179,0,3.30
1180,0,3.32
1181,0,3.34
1182,0,3.32
1183,0,3.29
1184,0,3.24
1185,0,3.23
1186,0,3.24
1187,0,3.22
1188,0,3.19
1189,0,3.15
1190,0,3.14
1191,0,3.12
1192,0,3.10
1193,0,3.08
1194,0,3.06
1195,0,3.06
1196,0,3.03
1197,0,3.00
1198,0,2.98
1199,0,2.97
1200,0,2.98
1201,0,2.95
1202,0,2.90
1203,0,2.86
1204,0,2.85
1205,0,2.86
1206,0,2.85
1207,0,2.83
1208,0,2.78
1209,0,2.74
1210,0,2.75
1211,0,2.75
1212,0,2.74
1213,0,2.70
1214,0,2.66
1215,0,2.62
1216,0,2.61
1217,0,2.63
1218,0,2.61
1219,0,2.60
1220,0,2.59
1221,0,2.59
1222,0,2.58
1223,0,2.54
1224,0,2.51
1225,0,2.48
1226,0,2.45
1227,0,2.45
1228,0,2.45
1229,0,2.41
1230,0,2.36
1231,0,2.33
1232,0,2.32
1233,0,2.33
1234,0,2.34
1235,0,2.34
1236,0,2.32
1237,0,2.28
1238,0,2.24
1239,0,2.21
1240,0,2.21
1241,0,2.21
1242,0,2.19
1243,0,2.17
1244,0,2.15
1245,0,2.13
1246,0,2.10
1247,0,2.09
1248,0,2.08
1249,0,2.06
1250,0,2.03
1251,0,2.01
1252,0,1.99
1253,0,1.99
1254,0,1.99
1255,0,1.98
1256,0,1.95
1257,0,1.92
1258,0,1.90
1259,0,1.88
1260,0,1.87
1261,0,1.87
1262,0,1.88
1263,0,1.87
1264,0,1.85
1265,0,1.81
1266,0,1.77
1267,0,1.73
1268,0,1.70
1269,0,1.68
1270,0,1.68
1271,0,1.68
1272,0,1.67
1273,0,1.65
1274,0,1.64
1275,0,1.62
1276,0,1.60
1277,0,1.59
1278,0,1.57
1279,0,1.56
1280,0,1.54
1281,0,1.51
1282,0,1.48
1283,0,1.46
1284,0,1.43
1285,0,1.41
1286,0,1.39
1287,0,1.38
1288,0,1.37
1289,0,1.37
1290,0,1.34
1291,0,1.32
1292,0,1.29
1293,0,1.26
1294,0,1.23
1295,0,1.21
1296,0,1.19
1297,0,1.17
1298,0,1.17
1299,0,1.17
1300,0,1.16
1301,0,1.15
1302,0,1.14
1303,0,1.12
1304,0,1.10
1305,0,1.08
1306,0,1.06
1307,0,1.05
1308,0,1.03
1309,0,1.01
1310,0,1.00
1311,0,0.99
1312,0,0.98
1313,0,0.97
1314,0,0.95
1315,0,0.93
1316,0,0.90
1317,0,0.88
1318,0,0.86
1319,0,0.85
1320,0,0.83
1321,0,0.81
1322,0,0.80
1323,0,0.79
1324,0,0.78
1325,0,0.77
1326,0,0.77
1327,0,0.76
1328,0,0.75
1329,0,0.74
1330,0,0.72
1331,0,0.70
1332,0,0.68
1333,0,0.66
1334,0,0.65
1335,0,0.63
1336,0,0.60
1337,0,0.58
1338,0,0.56
1339,0,0.55
1340,0,0.53
1341,0,0.51
1342,0,0.50
1343,0,0.48
1344,0,0.47
1345,0,0.46
1346,0,0.45
1347,0,0.43
1348,0,0.42
1349,0,0.41
1350,0,0.39
1351,0,0.38
1352,0,0.36
1353,0,0.35
1354,0,0.33
1355,0,0.32
1356,0,0.30
1357,0,0.28
1358,0,0.26
1359,0,0.25
1360,0,0.23
1361,0,0.22
1362,0,0.21
1363,0,0.19
1364,0,0.17
1365,0,0.16
1366,0,0.15
1367,0,0.14
1368,0,0.13
1369,0,0.12
1370,0,0.11
1371,0,0.10
1372,0,0.09
1373,0,0.08
1374,0,0.07
1375,0,0.06
1376,0,0.06
1377,0,0.05
1378,0,0.05
1379,0,0.05
1380,0,0.04
1381,0,0.03
1382,0,0.03
1383,0,0.03
1384,0,0.03
1385,0,0.02
1386,0,0.02
1387,0,0.01
1388,0,0.01
1389,0,0.01
1390,0,0.01
1391,0,0.01
1392,0,0.01
1393,0,0.01
1394,0,0.01
1395,0,0.01
1396,0,0.01
1397,0,0.01
1398,0,0.01
1399,0,0.01
1400,0,0.01
1401,0,0.01
1402,0,0.01
1403,0,0.01
1404,0,0.01
1405,0,0.01
1406,0,0.01
1407,0,0.01
1408,0,0.01
1409,0,0.01
1410,0,0.01
1411,0,0.01
1412,0,0.01
1413,0,0.01
1414,0,0.01
1415,0,0.01
1416,0,0.01
1417,0,0.01
1418,0,0.01
1419,0,0.01
1420,0,0.01
1421,0,0.01
1422,0,0.01
1423,0,0.01
1424,0,0.01
1425,0,0.01
1426,0,0.01
1427,0,0.01
1428,0,0.01
1429,0,0.01
1430,0,0.01
1431,0,0.01
1432,0,0.01
1433,0,0.01
1434,0,0.01
1435,0,0.01
1436,0,0.01
1437,0,0.01
1438,0,0.01
1439,0,0.01
1440,0,0.01
1441,0,0.01
1442,0,0.01
1443,0,0.01
1444,0,0.01
1445,0,0.01
1446,0,0.01
1447,0,0.01
1448,0,0.01
1449,0,0.01
1450,0,0.01
1451,0,0.01
1452,0,0.01
1453,0,0.01
1454,0,0.01
1455,0,0.01
1456,0,0.01
1457,0,0.01
1458,0,0.01
1459,0,0.01
1460,0,0.01
1461,0,0.01
1462,0,0.01
1463,0,0.01
1464,0,0.01
1465,0,0.01
1466,0,0.01
1467,0,0.01
1468,0,0.01
1469,0,0.01
1470,0,0.01
1471,0,0.01
1472,0,0.01
1473,0,0.01
1474,0,0.01
1475,0,0.01
1476,0,0.01
1477,0,0.01
1478,0,0.01
1479,0,0.01
1480,0,0.01
1481,0,0.01
1482,0,0.01
1483,0,0.01
1484,0,0.01
1485,0,0.01
1486,0,0.01
1487,0,0.01
1488,0,0.01
1489,0,0.01
1490,0,0.01
1491,0,0.01
1492,0,0.01
1493,0,0.01
1494,0,0.01
1495,0,0.01
1496,0,0.01
1497,0,0.01
1498,0,0.01
1499,0,0.01
1500,0,0.01
1501,0,0.01
1502,0,0.01
1503,0,0.01
1504,0,0.01
1505,0,0.01
1506,0,0.01
1507,0,0.01
1508,0,0.01
1509,0,0.01
1510,0,0.01
1511,0,0.01
1512,0,0.01
1513,0,0.01
1514,0,0.01
1515,0,0.01
1516,0,0.01
1517,0,0.01
1518,0,0.01
1519,0,0.01
1520,0,0.01
1521,0,0.01
1522,0,0.01
1523,0,0.01
1524,0,0.01
1525,0,0.01
1526,0,0.01
1527,0,0.01
1528,0,0.01
1529,0,0.01
1530,0,0.01
1531,0,0.01
1532,0,0.01
1533,0,0.01
1534,0,0.01
1535,0,0.01
1536,0,0.01
1537,0,0.01
1538,0,0.01
1539,0,0.01
1540,0,0.01
1541,0,0.01
1542,0,0.01
1543,0,0.01
1544,0,0.01
1545,0,0.01
1546,0,0.01
1547,0,0.01
1548,0,0.01
1549,0,0.01
1550,0,0.01
1551,0,0.01
1552,0,0.01
1553,0,0.01
1554,0,0.01
1555,0,0.01
1556,0,0.01
1557,0,0.01
1558,0,0.01
1559,0,0.01
1560,0,0.01
1561,0,0.01
1562,0,0.01
1563,0,0.01
1564,0,0.01
1565,0,0.01
1566,0,0.01
1567,0,0.01
1568,0,0.01
1569,0,0.01
1570,0,0.01
1571,0,0.01
1572,0,0.01
1573,0,0.01
1574,0,0.01
1575,0,0.01
1576,0,0.01
1577,0,0.01
1578,0,0.01
1579,0,0.01
1580,0,0.01
1581,0,0.01
1582,0,0.01
1583,0,0.01
1584,0,0.01
1585,0,0.01
1586,0,0.01
1587,0,0.01
1588,0,0.01
1589,0,0.01
1590,0,0.01
1591,0,0.01
1592,0,0.01
1593,0,0.01
1594,0,0.01
1595,0,0.01
1596,0,0.01
1597,0,0.01
1598,0,0.01
1599,0,0.01
1600,0,0.01
1601,0,0.01
1602,0,0.01
1603,0,0.01
1604,0,0.01
1605,0,0.01
1606,0,0.01
1607,0,0.01
1608,0,0.01
1609,0,0.01
1610,0,0.01
1611,0,0.01
1612,0,0.01
1613,0,0.01
1614,0,0.01
1615,0,0.01
1616,0,0.01
1617,0,0.01
1618,0,0.01
1619,0,0.01
1620,0,0.01
1621,0,0.01
1622,0,0.01
1623,0,0.01
1624,0,0.01
1625,0,0.01
1626,0,0.01
1627,0,0.01
1628,0,0.01
1629,0,0.01
1630,0,0.01
1631,0,0.01
1632,0,0.01
1633,0,0.01
1634,0,0.01
1635,0,0.01
1636,0,0.01
1637,0,0.01
1638,0,0.01
1639,0,0.01
1640,0,0.01
1641,0,0.01
1642,0,0.01
1643,0,0.01
1644,0,0.01
1645,0,0.01
1646,0,0.01
1647,0,0.01
1648,0,0.01
1649,0,0.01
1650,0,0.01
1651,0,0.01
1652,0,0.01
1653,0,0.01
1654,0,0.01
1655,0,0.01
1656,0,0.01
1657,0,0.01
1658,0,0.01
1659,0,0.01
